"META"	"META"	"META"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"CLASS"
"    1687"	"OGLE050317.58-692948.8.dat "	"OGLE050317.58-692948.8"	"   0.03881608"	"   0.01940804"	"   1.00188843"	" 0.1612"	" 0.0378"	" 0.0249"	" 0.0157"	" 0.0405"	" 0.0029"	" 0.0329"	" 0.0007"	" 0.0088"	" 0.0037"	" 0.0029"	" 0.0018"	"-1.7547"	" 2.9137"	" 1.6484"	"-2.3293"	" 0.5003"	" 2.2833"	"-1.7605"	"-1.2687"	"-1.5687"	"-0.8236"	"-1.5466"	" 0.0000"	"0.1311"	"0.9629"	"EB"
"    1688"	"OGLE050236.74-692845.7.dat "	"OGLE050236.74-692845.7"	"   0.76981783"	"   0.38496053"	"   1.92459619"	" 0.1269"	" 0.0672"	" 0.0355"	" 0.0181"	" 0.0724"	" 0.0038"	" 0.0402"	" 0.0046"	" 0.0277"	" 0.0038"	" 0.0025"	" 0.0041"	"-1.5124"	" 3.1163"	" 1.3411"	"-2.4734"	" 0.2779"	" 1.9271"	"-1.7035"	" 0.6852"	"-1.5978"	" 1.1394"	" 1.4353"	" 0.0000"	"0.3138"	"0.9498"	"EB"
"    1689"	"OGLE050151.25-691220.1.dat "	"OGLE050151.25-691220.1"	"   1.61843140"	"   0.80916408"	"   4.04613012"	" 0.2336"	" 0.1535"	" 0.0988"	" 0.0601"	" 0.1563"	" 0.0110"	" 0.0767"	" 0.0122"	" 0.0641"	" 0.0205"	" 0.0120"	" 0.0037"	"-1.6348"	" 3.0707"	" 1.3972"	" 0.9816"	" 2.0424"	"-0.2231"	" 1.0358"	"-2.5402"	" 0.1078"	" 1.8687"	"-0.8297"	" 0.0000"	"0.3417"	"0.9137"	"EB"
"    1690"	"OGLE050142.34-692037.7.dat "	"OGLE050142.34-692037.7"	"   1.21958430"	"   0.60984519"	"   3.04901380"	" 0.2022"	" 0.1118"	" 0.0604"	" 0.0188"	" 0.1250"	" 0.0185"	" 0.0652"	" 0.0154"	" 0.0505"	" 0.0107"	" 0.0083"	" 0.0087"	"-1.6260"	"-3.1285"	" 1.9322"	" 0.6188"	"-0.4658"	"-1.3419"	"-2.2668"	"-2.5086"	"-0.0495"	" 3.1219"	"-0.6127"	" 0.0001"	"0.3226"	"0.9393"	"EB"
"    1691"	"OGLE050114.64-683917.6.dat "	"OGLE050114.64-683917.6"	"   1.87125646"	"   8.07718777"	"   3.86443469"	" 0.2043"	" 0.1147"	" 0.0653"	" 0.0333"	" 0.0211"	" 0.0067"	" 0.0038"	" 0.0066"	" 0.0194"	" 0.0058"	" 0.0088"	" 0.0027"	"-1.4869"	" 3.1160"	" 1.5337"	"-0.4088"	" 0.0414"	"-1.7377"	" 0.2113"	"-2.4989"	" 1.3183"	" 0.7637"	" 0.9348"	" 0.0000"	"0.0719"	"0.9425"	"EB"
"    1692"	"OGLE050106.67-685325.7.dat "	"OGLE050106.67-685325.7"	"   0.91972988"	"   0.46218775"	"   2.98434744"	" 0.0951"	" 0.0444"	" 0.0318"	" 0.0157"	" 0.0117"	" 0.0013"	" 0.0014"	" 0.0039"	" 0.0091"	" 0.0043"	" 0.0024"	" 0.0036"	"-1.4271"	"-2.9271"	" 1.8044"	"-2.5595"	"-1.9063"	" 3.1087"	"-2.8848"	"-0.3031"	" 2.9586"	" 2.2989"	" 2.1824"	" 0.0000"	"0.0976"	"0.9207"	"EB"
"    1693"	"OGLE050057.24-690837.6.dat "	"OGLE050057.24-690837.6"	"   0.74268007"	"   0.37134004"	"   1.85670018"	" 0.1380"	" 0.0823"	" 0.0528"	" 0.0384"	" 0.1175"	" 0.0089"	" 0.0586"	" 0.0038"	" 0.0499"	" 0.0163"	" 0.0040"	" 0.0037"	"-1.6800"	" 2.9210"	" 1.1597"	" 0.7492"	"-0.9273"	"-0.9187"	" 2.6718"	"-2.4341"	"-0.1314"	"-2.0513"	" 2.1989"	" 0.0000"	"0.4467"	"0.9378"	"EB"
"    1694"	"OGLE050043.93-683931.4.dat "	"OGLE050043.93-683931.4"	"   0.04563033"	"   0.06844549"	"   0.02281516"	" 0.1897"	" 0.0876"	" 0.0620"	" 0.0343"	" 0.0341"	" 0.0018"	" 0.0066"	" 0.0049"	" 0.0289"	" 0.0028"	" 0.0008"	" 0.0030"	"-1.6652"	" 3.0293"	" 1.3749"	"-0.8421"	"-1.4880"	" 0.5029"	" 0.3737"	" 0.0241"	" 3.1278"	" 1.5714"	" 1.8764"	" 0.0000"	"0.0666"	"0.9715"	"EB"
"    1695"	"OGLE050040.54-690804.1.dat "	"OGLE050040.54-690804.1"	"   0.33118122"	"   0.16559061"	"   0.82805628"	" 0.2235"	" 0.1542"	" 0.1108"	" 0.0885"	" 0.1309"	" 0.0098"	" 0.1136"	" 0.0111"	" 0.0955"	" 0.0372"	" 0.0107"	" 0.0190"	"-1.5893"	"-3.1281"	" 1.6588"	" 0.7875"	" 2.8522"	"-0.8180"	" 1.4937"	"-2.6987"	"-0.4945"	"-2.1469"	"-1.2304"	" 0.0000"	"0.3692"	"0.9014"	"EB"
"    1696"	"OGLE050017.55-685237.1.dat "	"OGLE050017.55-685237.1"	"   0.72089727"	"   0.36039702"	"   1.00541579"	" 0.0903"	" 0.0228"	" 0.0175"	" 0.0121"	" 0.0336"	" 0.0033"	" 0.0073"	" 0.0028"	" 0.0118"	" 0.0020"	" 0.0027"	" 0.0009"	"-1.6473"	" 2.8867"	" 1.0924"	" 1.1934"	"-0.3071"	" 0.0929"	"-1.1144"	" 1.1552"	"-2.7708"	"-1.8375"	"-2.1848"	" 0.0000"	"0.1766"	"0.9489"	"EB"
"    1697"	"OGLE054701.27-705623.3.dat "	"OGLE054701.27-705623.3"	"   4.68388248"	"   4.56361352"	"   6.63915642"	" 0.3829"	" 0.1062"	" 0.0561"	" 0.0318"	" 0.0227"	" 0.0044"	" 0.0031"	" 0.0062"	" 0.0199"	" 0.0019"	" 0.0061"	" 0.0061"	"-1.5869"	" 3.0121"	" 1.5169"	" 2.5585"	"-0.1656"	"-1.0951"	"-3.1319"	"-2.1033"	" 1.6961"	"-1.4266"	"-2.5602"	" 0.0000"	"0.0306"	"0.9750"	"EW"
"    1698"	"OGLE054202.02-700126.2.dat "	"OGLE054202.02-700126.2"	"   1.84367693"	"   0.99941969"	"   1.21590385"	" 0.1994"	" 0.0969"	" 0.0472"	" 0.0241"	" 0.0260"	" 0.0043"	" 0.0082"	" 0.0085"	" 0.0133"	" 0.0059"	" 0.0042"	" 0.0068"	"-1.5641"	" 3.1127"	" 1.7258"	" 0.4096"	" 0.2635"	"-0.5710"	"-0.0286"	"-1.8783"	" 3.0646"	" 3.0478"	"-1.3042"	"-0.0001"	"0.0532"	"0.9638"	"EW"
"    1699"	"OGLE054200.30-705152.6.dat "	"OGLE054200.30-705152.6"	"   1.67922330"	"   0.83961165"	"   2.00534320"	" 0.0850"	" 0.0279"	" 0.0171"	" 0.0054"	" 0.0251"	" 0.0024"	" 0.0067"	" 0.0031"	" 0.0064"	" 0.0018"	" 0.0008"	" 0.0009"	"-1.6134"	" 2.8797"	" 1.0919"	"-2.3800"	"-2.9481"	" 2.2904"	" 1.3687"	"-0.9552"	" 2.6105"	"-0.9411"	" 2.5354"	" 0.0000"	"0.0991"	"0.9749"	"EW"
"    1700"	"OGLE054108.21-695920.0.dat "	"OGLE054108.21-695920.0"	"   2.04581139"	"   1.02295731"	"   1.00179410"	" 0.0619"	" 0.0135"	" 0.0051"	" 0.0015"	" 0.0165"	" 0.0010"	" 0.0031"	" 0.0020"	" 0.0062"	" 0.0018"	" 0.0007"	" 0.0010"	"-1.6457"	" 2.6470"	" 1.0532"	"-2.5831"	" 2.1194"	" 2.3315"	"-0.5979"	"-2.0896"	"-1.1401"	" 0.6709"	"-3.0039"	" 0.0000"	"0.1291"	"0.9418"	"EW"
"    1701"	"OGLE054048.04-700127.8.dat "	"OGLE054048.04-700127.8"	"   2.66842271"	"   1.33421136"	"   7.89222562"	" 0.1359"	" 0.0387"	" 0.0130"	" 0.0026"	" 0.0200"	" 0.0028"	" 0.0064"	" 0.0021"	" 0.0070"	" 0.0014"	" 0.0028"	" 0.0008"	"-1.6133"	"-3.0226"	" 3.0398"	" 0.6717"	" 2.8559"	"-0.6962"	" 0.6119"	"-2.5979"	" 2.5636"	" 0.6387"	"-0.7074"	" 0.0000"	"0.0400"	"0.9830"	"EW"
"    1702"	"OGLE054003.85-703837.3.dat "	"OGLE054003.85-703837.3"	"   8.30175954"	"   8.30103690"	"   8.30248219"	" 0.1086"	" 0.0340"	" 0.0146"	" 0.0063"	" 0.0064"	" 0.0008"	" 0.0023"	" 0.0017"	" 0.0059"	" 0.0010"	" 0.0021"	" 0.0002"	"-1.6167"	" 3.0935"	" 1.5782"	" 1.9459"	"-0.4163"	" 0.6665"	"-1.4210"	" 1.2931"	"-0.0762"	"-2.7375"	" 2.1782"	" 0.0000"	"0.0193"	"0.9881"	"EW"
"    1703"	"OGLE053916.98-700903.3.dat "	"OGLE053916.98-700903.3"	"   6.42429722"	"   1.00099077"	"   0.00470882"	" 0.0718"	" 0.0074"	" 0.0026"	" 0.0023"	" 0.0096"	" 0.0058"	" 0.0028"	" 0.0023"	" 0.0092"	" 0.0017"	" 0.0012"	" 0.0018"	"-1.6187"	" 2.9880"	" 2.8100"	"-0.1585"	" 2.7980"	" 0.6755"	"-2.9591"	"-2.5126"	" 2.0369"	" 1.7901"	" 0.3546"	" 0.0000"	"0.0913"	"0.9529"	"EW"
"    1704"	"OGLE053730.82-694904.5.dat "	"OGLE053730.82-694904.5"	"   1.06220550"	"   4.16615602"	"   5.69924368"	" 0.0651"	" 0.0122"	" 0.0081"	" 0.0023"	" 0.0046"	" 0.0023"	" 0.0005"	" 0.0009"	" 0.0044"	" 0.0013"	" 0.0017"	" 0.0011"	"-1.4819"	" 2.9746"	" 1.5155"	"-2.9901"	" 0.9260"	" 2.7802"	" 1.1804"	"-1.0685"	"-0.5509"	" 1.2606"	" 0.6952"	" 0.0000"	"0.0540"	"0.9560"	"EW"
"    1705"	"OGLE053540.37-695413.9.dat "	"OGLE053540.37-695413.9"	"   6.85886946"	"   3.42927777"	"   6.85939266"	" 0.2110"	" 0.0457"	" 0.0050"	" 0.0087"	" 0.0214"	" 0.0089"	" 0.0029"	" 0.0076"	" 0.0091"	" 0.0020"	" 0.0010"	" 0.0015"	"-1.5592"	" 3.0304"	"-1.2843"	" 1.8425"	" 0.9926"	" 1.4774"	" 0.1286"	" 1.7645"	"-2.0270"	" 0.2217"	"-2.3315"	" 0.0000"	"0.0216"	"0.9929"	"EW"
"    1706"	"OGLE053539.86-694759.5.dat "	"OGLE053539.86-694759.5"	"   5.42832948"	"   1.00078154"	"   5.42895732"	" 0.1176"	" 0.0160"	" 0.0095"	" 0.0021"	" 0.0074"	" 0.0021"	" 0.0004"	" 0.0025"	" 0.0075"	" 0.0018"	" 0.0014"	" 0.0002"	"-1.6028"	"-3.0365"	" 1.0408"	" 1.4815"	"-2.9475"	"-0.9957"	"-1.3270"	"-2.1764"	"-0.4909"	" 2.3252"	" 1.3781"	" 0.0000"	"0.0145"	"0.9924"	"EW"
"    1707"	"OGLE053251.73-700256.2.dat "	"OGLE053251.73-700256.2"	"   6.73009099"	"   3.36500500"	"   6.73057690"	" 0.2800"	" 0.0937"	" 0.0406"	" 0.0132"	" 0.0565"	" 0.0135"	" 0.0197"	" 0.0108"	" 0.0245"	" 0.0040"	" 0.0072"	" 0.0061"	"-1.5366"	"-3.0809"	" 1.7979"	"-2.1145"	" 0.3216"	" 3.0693"	"-0.7387"	" 1.3384"	"-0.7529"	"-1.7353"	" 3.0106"	" 0.0000"	"0.0615"	"0.9849"	"EW"
"    1708"	"OGLE053247.54-694403.1.dat "	"OGLE053247.54-694403.1"	"   6.04163806"	"   6.00924409"	"   3.01482615"	" 0.1887"	" 0.0319"	" 0.0008"	" 0.0078"	" 0.0088"	" 0.0024"	" 0.0015"	" 0.0031"	" 0.0078"	" 0.0031"	" 0.0014"	" 0.0024"	"-1.6070"	" 2.3915"	"-1.5636"	" 0.2646"	"-0.9965"	" 1.7335"	"-3.1243"	" 1.9524"	"-2.9580"	" 2.0122"	" 0.4444"	" 0.0000"	"0.0226"	"0.9829"	"EW"
"    1709"	"OGLE053033.38-692743.6.dat "	"OGLE053033.38-692743.6"	"   1.92470724"	"   1.92519275"	"   3.84892898"	" 0.1658"	" 0.0616"	" 0.0309"	" 0.0075"	" 0.0206"	" 0.0050"	" 0.0088"	" 0.0043"	" 0.0220"	" 0.0006"	" 0.0005"	" 0.0012"	"-1.6108"	"-3.0900"	" 1.3961"	" 1.5279"	"-2.3027"	"-1.8285"	"-2.6299"	" 0.1425"	" 2.1204"	"-0.4447"	" 0.3909"	" 0.0000"	"0.0460"	"0.9772"	"EW"
"    1710"	"OGLE053009.83-694246.7.dat "	"OGLE053009.83-694246.7"	"   1.33449390"	"   0.66724695"	"   8.00696338"	" 0.0837"	" 0.0306"	" 0.0198"	" 0.0051"	" 0.0127"	" 0.0046"	" 0.0069"	" 0.0050"	" 0.0079"	" 0.0005"	" 0.0019"	" 0.0011"	"-1.5100"	"-3.0158"	" 1.6633"	"-2.3574"	"-0.3367"	" 2.3252"	"-1.8135"	" 1.6177"	"-2.1151"	" 0.7569"	" 1.9019"	" 0.0000"	"0.1109"	"0.9109"	"EW"
"    1711"	"OGLE052945.31-693045.5.dat "	"OGLE052945.31-693045.5"	"   0.91446497"	"   0.45723248"	"   1.00215898"	" 0.0694"	" 0.0162"	" 0.0088"	" 0.0040"	" 0.0275"	" 0.0029"	" 0.0061"	" 0.0020"	" 0.0037"	" 0.0007"	" 0.0013"	" 0.0011"	"-1.5303"	" 3.0609"	" 1.7308"	" 0.7440"	"-1.1347"	"-0.8760"	"-2.8526"	" 3.1220"	" 1.0609"	" 1.3895"	"-1.8049"	" 0.0000"	"0.1472"	"0.9827"	"EW"
"    1712"	"OGLE052923.47-693153.4.dat "	"OGLE052923.47-693153.4"	"   0.22319145"	"   0.10515124"	"   1.00321946"	" 0.3735"	" 0.0980"	" 0.0438"	" 0.0208"	" 0.0200"	" 0.0010"	" 0.0022"	" 0.0016"	" 0.0188"	" 0.0034"	" 0.0028"	" 0.0042"	"-1.6119"	" 2.9650"	" 0.8439"	" 2.9582"	" 1.7891"	"-1.0161"	" 0.7776"	"-2.8274"	"-3.1041"	"-2.7241"	"-2.6088"	" 0.0000"	"0.0131"	"0.9916"	"EW"
"    1713"	"OGLE052722.04-700503.7.dat "	"OGLE052722.04-700503.7"	"   2.58475594"	"   2.02713769"	"   3.35870553"	" 0.0838"	" 0.0259"	" 0.0137"	" 0.0037"	" 0.0054"	" 0.0025"	" 0.0013"	" 0.0007"	" 0.0050"	" 0.0006"	" 0.0002"	" 0.0011"	"-1.6721"	"-3.1330"	" 1.9722"	"-2.3126"	"-2.8802"	" 0.5060"	"-0.8546"	" 1.8591"	" 1.6485"	" 1.9031"	"-0.8322"	" 0.0000"	"0.0703"	"0.9366"	"EW"
"    1714"	"OGLE052711.89-693437.3.dat "	"OGLE052711.89-693437.3"	"   1.21420002"	"   0.60710001"	"   3.03558077"	" 0.0679"	" 0.0182"	" 0.0137"	" 0.0060"	" 0.0519"	" 0.0016"	" 0.0104"	" 0.0020"	" 0.0065"	" 0.0042"	" 0.0012"	" 0.0016"	"-1.4147"	"-3.1323"	" 1.4425"	" 0.8031"	"-1.7725"	"-0.7461"	"-2.8168"	"-2.2786"	"-0.6306"	" 1.6971"	"-0.7577"	" 0.0000"	"0.4167"	"0.9101"	"EW"
"    1715"	"OGLE052711.54-695053.2.dat "	"OGLE052711.54-695053.2"	"   1.29992535"	"   0.35000474"	"   3.24981337"	" 0.1646"	" 0.0396"	" 0.0174"	" 0.0040"	" 0.0063"	" 0.0002"	" 0.0017"	" 0.0014"	" 0.0062"	" 0.0025"	" 0.0026"	" 0.0002"	"-1.5378"	"-3.0394"	" 2.1223"	" 0.0362"	" 2.9069"	"-2.9178"	"-2.9630"	"-2.8152"	" 3.1071"	"-1.2040"	"-2.6794"	" 0.0000"	"0.0234"	"0.9799"	"EW"
"    1716"	"OGLE052705.00-692901.5.dat "	"OGLE052705.00-692901.5"	"   2.53721147"	"   2.53672715"	"   5.07579520"	" 0.1819"	" 0.0673"	" 0.0265"	" 0.0077"	" 0.0076"	" 0.0005"	" 0.0010"	" 0.0007"	" 0.0059"	" 0.0016"	" 0.0009"	" 0.0016"	"-1.5072"	" 3.1312"	" 1.7086"	"-2.8794"	" 3.0438"	" 0.1654"	" 0.0783"	" 2.1244"	"-0.0665"	" 2.5470"	"-0.3669"	" 0.0000"	"0.0135"	"0.9888"	"EW"
"    1717"	"OGLE052559.00-695547.5.dat "	"OGLE052559.00-695547.5"	"   0.96897068"	"   1.00222759"	"   0.48456606"	" 0.2140"	" 0.0871"	" 0.0402"	" 0.0111"	" 0.0093"	" 0.0034"	" 0.0006"	" 0.0012"	" 0.0040"	" 0.0018"	" 0.0015"	" 0.0011"	"-1.5915"	" 3.1266"	" 1.7159"	"-1.6230"	" 2.2011"	"-1.7160"	"-0.4920"	" 0.3157"	" 1.0797"	"-1.1734"	"-0.5293"	" 0.0000"	"0.0060"	"0.9962"	"EW"
"    1718"	"OGLE052532.02-700553.7.dat "	"OGLE052532.02-700553.7"	"   1.33189073"	"   0.66594536"	"   0.77620977"	" 0.1330"	" 0.0663"	" 0.0364"	" 0.0154"	" 0.0134"	" 0.0032"	" 0.0040"	" 0.0033"	" 0.0106"	" 0.0033"	" 0.0056"	" 0.0024"	"-1.4662"	"-3.0603"	" 1.5527"	"-2.1958"	"-1.4980"	" 3.0171"	"-2.7244"	"-0.2031"	"-2.4246"	"-0.8663"	" 2.4435"	" 0.0000"	"0.0951"	"0.9165"	"EW"
"    1719"	"OGLE052349.39-691422.1.dat "	"OGLE052349.39-691422.1"	"   1.90253171"	"   0.95130621"	"   4.75636963"	" 0.2053"	" 0.0679"	" 0.0308"	" 0.0094"	" 0.0456"	" 0.0045"	" 0.0220"	" 0.0003"	" 0.0120"	" 0.0028"	" 0.0004"	" 0.0003"	"-1.5852"	" 3.0836"	" 1.3935"	" 0.6846"	"-0.5131"	"-1.1989"	"-0.0157"	"-2.4632"	"-0.2341"	" 0.9096"	"-2.6040"	" 0.0000"	"0.0658"	"0.9859"	"EW"
"    1720"	"OGLE052305.69-693503.2.dat "	"OGLE052305.69-693503.2"	"   2.39598397"	"   1.19799198"	"   9.34306207"	" 0.0792"	" 0.0129"	" 0.0076"	" 0.0008"	" 0.0132"	" 0.0005"	" 0.0028"	" 0.0004"	" 0.0048"	" 0.0013"	" 0.0014"	" 0.0022"	"-1.5325"	"-3.0006"	"-0.4641"	"-2.4157"	" 2.5814"	" 1.9848"	" 1.2693"	"-2.1374"	"-1.1681"	" 1.7167"	"-1.9644"	" 0.0000"	"0.1131"	"0.9160"	"EW"
"    1721"	"OGLE052255.83-695112.4.dat "	"OGLE052255.83-695112.4"	"   2.60949309"	"   2.60642566"	"   2.61247979"	" 0.1234"	" 0.0205"	" 0.0075"	" 0.0023"	" 0.0059"	" 0.0014"	" 0.0007"	" 0.0007"	" 0.0057"	" 0.0005"	" 0.0005"	" 0.0008"	"-1.5489"	" 3.1074"	" 1.7461"	" 1.4019"	" 0.8977"	"-1.5848"	"-1.0241"	" 1.9398"	"-0.2986"	" 2.4727"	"-2.8522"	" 0.0000"	"0.0104"	"0.9934"	"EW"
"    1722"	"OGLE052233.02-691616.1.dat "	"OGLE052233.02-691616.1"	"   1.45024756"	"   0.72512378"	"   0.92515236"	" 0.0376"	" 0.0056"	" 0.0053"	" 0.0011"	" 0.0179"	" 0.0011"	" 0.0032"	" 0.0010"	" 0.0028"	" 0.0013"	" 0.0004"	" 0.0023"	"-1.4103"	"-3.0442"	" 1.6231"	"-2.4226"	"-0.7252"	" 2.7053"	" 3.1141"	" 0.1866"	" 1.6957"	"-0.3554"	"-0.4628"	" 0.0000"	"0.2656"	"0.9065"	"EW"
"    1723"	"OGLE052214.45-693955.9.dat "	"OGLE052214.45-693955.9"	"   1.05932651"	"   0.52970361"	"   1.05892289"	" 0.0935"	" 0.0233"	" 0.0090"	" 0.0002"	" 0.0287"	" 0.0033"	" 0.0082"	" 0.0032"	" 0.0054"	" 0.0004"	" 0.0030"	" 0.0017"	"-1.5048"	"-2.9450"	" 1.7874"	" 0.6584"	"-0.6410"	"-1.1230"	"-2.6854"	"-1.8470"	"-2.5705"	" 2.5038"	" 1.2290"	" 0.0000"	"0.1020"	"0.9836"	"EW"
"    1724"	"OGLE052102.35-701012.8.dat "	"OGLE052102.35-701012.8"	"   2.23817377"	"   6.08053859"	"   8.70167422"	" 0.1470"	" 0.0577"	" 0.0295"	" 0.0071"	" 0.0135"	" 0.0041"	" 0.0070"	" 0.0024"	" 0.0122"	" 0.0027"	" 0.0014"	" 0.0040"	"-1.6493"	" 3.0550"	" 1.3122"	" 0.1593"	" 0.0868"	"-2.5064"	"-1.3725"	"-0.7239"	" 1.8566"	" 1.1707"	"-0.8794"	" 0.0000"	"0.0676"	"0.9464"	"EW"
"    1725"	"OGLE052045.99-692941.2.dat "	"OGLE052045.99-692941.2"	"   1.33693253"	"   1.00306265"	"   0.98175181"	" 0.1047"	" 0.0343"	" 0.0172"	" 0.0065"	" 0.0322"	" 0.0182"	" 0.0061"	" 0.0005"	" 0.0068"	" 0.0036"	" 0.0023"	" 0.0016"	"-1.6405"	"-3.1089"	" 1.4262"	"-1.1786"	" 1.6108"	"-1.6981"	" 3.0587"	" 1.0497"	"-2.5304"	" 1.1470"	" 0.9916"	" 0.0000"	"0.0808"	"0.9406"	"EW"
"    1726"	"OGLE052042.76-694033.0.dat "	"OGLE052042.76-694033.0"	"   1.49030602"	"   0.74515301"	"   3.72592651"	" 0.0822"	" 0.0205"	" 0.0120"	" 0.0058"	" 0.0235"	" 0.0011"	" 0.0049"	" 0.0016"	" 0.0042"	" 0.0008"	" 0.0011"	" 0.0007"	"-1.5602"	" 3.0945"	" 1.3405"	"-2.3334"	" 3.1371"	" 2.5332"	" 1.9998"	" 0.6179"	"-0.8313"	" 1.6942"	"-0.5240"	" 0.0000"	"0.0928"	"0.9788"	"EW"
"    1727"	"OGLE052017.20-692614.4.dat "	"OGLE052017.20-692614.4"	"   1.59500361"	"   1.00273976"	"   0.79746145"	" 0.1099"	" 0.0338"	" 0.0137"	" 0.0043"	" 0.6305"	" 0.3863"	" 0.1462"	" 0.0261"	" 0.0201"	" 0.0016"	" 0.0070"	" 0.0012"	"-1.6283"	" 3.0344"	" 1.9560"	" 1.6891"	"-1.2116"	" 2.1329"	"-0.7911"	" 0.8961"	"-0.6431"	"-0.4557"	" 0.8378"	" 0.0000"	"0.1341"	"0.9601"	"EW"
"    1728"	"OGLE051938.76-685807.9.dat "	"OGLE051938.76-685807.9"	"   4.17203328"	"   4.17154738"	"   7.42814179"	" 0.2926"	" 0.0798"	" 0.0338"	" 0.0128"	" 0.0288"	" 0.0060"	" 0.0080"	" 0.0124"	" 0.0194"	" 0.0054"	" 0.0017"	" 0.0059"	"-1.4365"	"-3.1350"	" 1.4445"	" 2.0001"	"-1.6823"	"-1.0980"	"-2.4338"	"-2.4784"	"-1.3659"	"-0.0608"	" 0.5052"	" 0.0000"	"0.0860"	"0.9267"	"EW"
"    1729"	"OGLE051933.44-690437.2.dat "	"OGLE051933.44-690437.2"	"   1.44879701"	"   0.72439850"	"   1.00314413"	" 0.1813"	" 0.0299"	" 0.0101"	" 0.0020"	" 0.0705"	" 0.0018"	" 0.0150"	" 0.0007"	" 0.0163"	" 0.0042"	" 0.0057"	" 0.0045"	"-1.6508"	" 2.8443"	" 1.6873"	"-2.0382"	"-1.7308"	" 2.3771"	"-1.7390"	"-1.8032"	"-1.3786"	" 0.2128"	" 1.8089"	" 0.0000"	"0.1567"	"0.9805"	"EW"
"    1730"	"OGLE051849.58-694604.3.dat "	"OGLE051849.58-694604.3"	"   1.07547712"	"   1.07596263"	"   4.65252488"	" 0.1106"	" 0.0318"	" 0.0192"	" 0.0072"	" 0.0114"	" 0.0013"	" 0.0055"	" 0.0032"	" 0.0075"	" 0.0040"	" 0.0028"	" 0.0010"	"-1.6134"	"-3.1189"	" 1.5813"	"-1.5389"	" 1.3184"	" 0.9271"	"-0.3039"	"-1.8271"	" 1.7665"	"-0.7794"	" 1.7823"	" 0.0000"	"0.0740"	"0.9415"	"EW"
"    1731"	"OGLE051823.74-691101.6.dat "	"OGLE051823.74-691101.6"	"   0.42206671"	"   0.21103336"	"   1.05516678"	" 0.1554"	" 0.0365"	" 0.0185"	" 0.0074"	" 0.0181"	" 0.0008"	" 0.0098"	" 0.0016"	" 0.0054"	" 0.0022"	" 0.0013"	" 0.0007"	"-1.3778"	"-2.9325"	" 1.9046"	"-1.8456"	" 0.4922"	"-3.0012"	"-0.1253"	" 1.3737"	"-0.2032"	" 0.1036"	"-0.0346"	" 0.0000"	"0.0284"	"0.9893"	"EW"
"    1732"	"OGLE051820.82-693454.2.dat "	"OGLE051820.82-693454.2"	"   1.91831587"	"   0.95911747"	"   1.91774944"	" 0.1182"	" 0.0331"	" 0.0150"	" 0.0046"	" 0.0284"	" 0.0020"	" 0.0091"	" 0.0013"	" 0.0060"	" 0.0009"	" 0.0025"	" 0.0013"	"-1.5419"	"-3.0042"	" 1.7713"	" 0.8832"	" 0.4093"	"-0.5055"	"-2.1598"	" 1.9922"	" 1.1837"	" 0.2447"	" 1.9916"	" 0.0000"	"0.0785"	"0.9794"	"EW"
"    1733"	"OGLE051812.38-693649.5.dat "	"OGLE051812.38-693649.5"	"   2.26391535"	"   1.13195768"	"   2.26342985"	" 0.2526"	" 0.1021"	" 0.0477"	" 0.0196"	" 0.0421"	" 0.0024"	" 0.0232"	" 0.0032"	" 0.0193"	" 0.0064"	" 0.0056"	" 0.0013"	"-1.5512"	"-3.0558"	" 1.8446"	"-2.3183"	" 0.2449"	" 2.3941"	"-1.3109"	" 1.6522"	" 0.3142"	"-1.8359"	"-2.9261"	" 0.0000"	"0.0546"	"0.9794"	"EW"
"    1734"	"OGLE051646.38-693059.1.dat "	"OGLE051646.38-693059.1"	"   2.14877686"	"   2.14950688"	"   4.29828374"	" 0.1371"	" 0.0465"	" 0.0173"	" 0.0029"	" 0.0099"	" 0.0004"	" 0.0022"	" 0.0009"	" 0.0070"	" 0.0021"	" 0.0032"	" 0.0011"	"-1.5521"	"-3.0926"	" 1.7862"	"-1.2111"	"-3.0315"	" 0.8384"	" 0.0876"	"-2.8189"	"-0.4714"	" 1.8767"	" 2.8154"	" 0.0000"	"0.0231"	"0.9846"	"EW"
"    1735"	"OGLE051541.16-690717.9.dat "	"OGLE051541.16-690717.9"	"   2.07188129"	"   4.56255142"	"   4.99845519"	" 0.0713"	" 0.0208"	" 0.0110"	" 0.0038"	" 0.0068"	" 0.0034"	" 0.0016"	" 0.0019"	" 0.0061"	" 0.0019"	" 0.0016"	" 0.0017"	"-1.5562"	" 3.1210"	" 1.3924"	" 0.9942"	"-0.4938"	"-1.2671"	"-2.0690"	" 0.7463"	" 0.5947"	"-0.9192"	" 0.6930"	" 0.0000"	"0.1124"	"0.9046"	"EW"
